  
       XFOIL         Version 6.99
  
 Calculated polar for: FX 84-W-218                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.450 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3408   0.01014   0.00253  -0.0693   0.6095   0.6575  54.0828 252.0477
   0.000   0.3408   0.01014   0.00253  -0.0693   0.6095   0.6575  54.0828 252.0475
   0.000   0.3408   0.01014   0.00253  -0.0693   0.6095   0.6575  54.0828 252.0475
   0.000   0.3408   0.01014   0.00253  -0.0693   0.6095   0.6575  54.0828 252.0475
   0.000   0.3408   0.01014   0.00253  -0.0693   0.6095   0.6575  54.0828 252.0475
   1.000   0.4541   0.01031   0.00267  -0.0696   0.5920   0.7003  55.5688 255.2282
   1.000   0.4541   0.01031   0.00267  -0.0696   0.5920   0.7003  55.5688 255.2282
   1.000   0.4541   0.01031   0.00267  -0.0696   0.5920   0.7003  55.5688 255.2282
   1.000   0.4541   0.01031   0.00267  -0.0696   0.5920   0.7003  55.5688 255.2282
   1.000   0.4541   0.01031   0.00267  -0.0696   0.5920   0.7003  55.5688 255.2282
   2.000   0.5678   0.01061   0.00273  -0.0701   0.5750   0.7377  57.0124 258.0133
   2.000   0.5678   0.01061   0.00273  -0.0701   0.5750   0.7377  57.0124 258.0133
   2.000   0.5678   0.01061   0.00273  -0.0701   0.5750   0.7377  57.0124 258.0133
   2.000   0.5678   0.01061   0.00273  -0.0701   0.5750   0.7377  57.0124 258.0133
   2.000   0.5678   0.01061   0.00273  -0.0701   0.5750   0.7377  57.0124 258.0133
   3.000   0.6771   0.01094   0.00289  -0.0698   0.5560   0.7687  58.6373 260.3686
   3.000   0.6771   0.01094   0.00289  -0.0698   0.5560   0.7687  58.6373 260.3686
   3.000   0.6771   0.01094   0.00289  -0.0698   0.5560   0.7687  58.6373 260.3686
   3.000   0.6771   0.01094   0.00289  -0.0698   0.5560   0.7687  58.6373 260.3686
   3.000   0.6771   0.01094   0.00289  -0.0698   0.5560   0.7687  58.6373 260.3686
   4.000   0.7849   0.01135   0.00295  -0.0694   0.5371   0.7964  60.2745 262.5552
   4.000   0.7849   0.01135   0.00295  -0.0694   0.5371   0.7964  60.2746 262.5549
   4.000   0.7849   0.01135   0.00295  -0.0694   0.5371   0.7964  60.2746 262.5549
   4.000   0.7849   0.01135   0.00295  -0.0694   0.5371   0.7964  60.2746 262.5549
   4.000   0.7849   0.01135   0.00295  -0.0694   0.5371   0.7964  60.2746 262.5549
   5.000   0.8889   0.01181   0.00294  -0.0685   0.5169   0.8220  62.0213 264.7222
   5.000   0.8889   0.01181   0.00294  -0.0685   0.5169   0.8220  62.0213 264.7221
   5.000   0.8889   0.01181   0.00294  -0.0685   0.5169   0.8220  62.0213 264.7221
   5.000   0.8889   0.01181   0.00294  -0.0685   0.5169   0.8220  62.0213 264.7221
   5.000   0.8889   0.01181   0.00294  -0.0685   0.5169   0.8220  62.0213 264.7221
   6.000   0.9847   0.01236   0.00292  -0.0663   0.4950   0.8474  63.9412 267.0908
   6.000   0.9847   0.01236   0.00292  -0.0663   0.4950   0.8474  63.9412 267.0906
   6.000   0.9847   0.01236   0.00292  -0.0663   0.4950   0.8474  63.9412 267.0906
   6.000   0.9847   0.01236   0.00292  -0.0663   0.4950   0.8474  63.9412 267.0906
   6.000   0.9847   0.01236   0.00292  -0.0663   0.4950   0.8474  63.9412 267.0906
   7.000   1.0678   0.01302   0.00284  -0.0621   0.4726   0.8741  65.9187 269.9400
