  
       XFOIL         Version 6.99
  
 Calculated polar for: SP4721LA                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.7233   0.01174   0.00297  -0.1720   0.5697   0.5224  58.2623 237.0945
   0.000   0.7233   0.01174   0.00297  -0.1720   0.5697   0.5224  58.2623 237.0944
   0.000   0.7233   0.01174   0.00297  -0.1720   0.5697   0.5224  58.2623 237.0944
   0.000   0.7233   0.01174   0.00297  -0.1720   0.5697   0.5224  58.2623 237.0944
   0.000   0.7233   0.01174   0.00297  -0.1720   0.5697   0.5224  58.2623 237.0944
   1.000   0.8347   0.01216   0.00302  -0.1727   0.5483   0.5267  60.0496 237.4778
   1.000   0.8347   0.01216   0.00302  -0.1727   0.5483   0.5267  60.0499 237.4777
   1.000   0.8347   0.01216   0.00302  -0.1727   0.5483   0.5267  60.0499 237.4777
   1.000   0.8347   0.01216   0.00302  -0.1727   0.5483   0.5267  60.0499 237.4777
   1.000   0.8347   0.01216   0.00302  -0.1727   0.5483   0.5267  60.0499 237.4777
   2.000   0.9484   0.01253   0.00293  -0.1741   0.5306   0.5328  61.5354 238.0124
   2.000   0.9484   0.01253   0.00293  -0.1741   0.5306   0.5328  61.5359 238.0126
   2.000   0.9484   0.01253   0.00293  -0.1741   0.5306   0.5328  61.5359 238.0126
   2.000   0.9484   0.01253   0.00293  -0.1741   0.5306   0.5328  61.5359 238.0126
   2.000   0.9484   0.01253   0.00293  -0.1741   0.5306   0.5328  61.5359 238.0126
   3.000   1.0590   0.01299   0.00307  -0.1747   0.5164   0.5376  62.7373 238.4310
   3.000   1.0590   0.01299   0.00307  -0.1747   0.5164   0.5376  62.7374 238.4312
   3.000   1.0590   0.01299   0.00307  -0.1747   0.5164   0.5376  62.7374 238.4312
   3.000   1.0590   0.01299   0.00307  -0.1747   0.5164   0.5376  62.7374 238.4312
   3.000   1.0590   0.01299   0.00307  -0.1747   0.5164   0.5376  62.7374 238.4312
   4.000   1.1692   0.01356   0.00303  -0.1753   0.5016   0.5446  63.9863 239.0379
   4.000   1.1692   0.01356   0.00303  -0.1753   0.5016   0.5446  63.9864 239.0375
   4.000   1.1692   0.01356   0.00303  -0.1753   0.5016   0.5446  63.9864 239.0375
   4.000   1.1692   0.01356   0.00303  -0.1753   0.5016   0.5446  63.9864 239.0375
   4.000   1.1692   0.01356   0.00303  -0.1753   0.5016   0.5446  63.9864 239.0375
   5.000   1.2680   0.01403   0.00306  -0.1735   0.4840   0.5502  65.4931 239.5158
   5.000   1.2680   0.01403   0.00306  -0.1735   0.4840   0.5502  65.4931 239.5158
   5.000   1.2680   0.01403   0.00306  -0.1735   0.4840   0.5502  65.4931 239.5158
   5.000   1.2680   0.01403   0.00306  -0.1735   0.4840   0.5502  65.4931 239.5158
   5.000   1.2680   0.01403   0.00306  -0.1735   0.4840   0.5502  65.4931 239.5158
   6.000   1.3597   0.01462   0.00293  -0.1705   0.4682   0.5573  66.8639 240.1168
   6.000   1.3597   0.01462   0.00293  -0.1705   0.4682   0.5573  66.8639 240.1170
   6.000   1.3597   0.01462   0.00293  -0.1705   0.4682   0.5573  66.8639 240.1170
   6.000   1.3597   0.01462   0.00293  -0.1705   0.4682   0.5573  66.8639 240.1170
   6.000   1.3597   0.01462   0.00293  -0.1705   0.4682   0.5573  66.8639 240.1170
   7.000   1.4489   0.01540   0.00299  -0.1671   0.4503   0.5639  68.4255 240.6754
   7.000   1.4489   0.01540   0.00299  -0.1671   0.4503   0.5639  68.4254 240.6762
   7.000   1.4489   0.01540   0.00299  -0.1671   0.4503   0.5639  68.4254 240.6762
   7.000   1.4489   0.01540   0.00299  -0.1671   0.4503   0.5639  68.4254 240.6762
   7.000   1.4489   0.01540   0.00299  -0.1671   0.4503   0.5639  68.4254 240.6762
   8.000   1.5346   0.01639   0.00306  -0.1634   0.4304   0.5708  70.1935 241.2595
   8.000   1.5346   0.01639   0.00306  -0.1634   0.4304   0.5708  70.1932 241.2598
   8.000   1.5346   0.01639   0.00306  -0.1634   0.4304   0.5708  70.1932 241.2597
   8.000   1.5346   0.01639   0.00306  -0.1634   0.4304   0.5708  70.1932 241.2597
   8.000   1.5346   0.01639   0.00306  -0.1634   0.4304   0.5708  70.1932 241.2597
   9.000   1.6121   0.01770   0.00322  -0.1586   0.4035   0.5784  72.6218 241.8997
   9.000   1.6121   0.01770   0.00322  -0.1586   0.4035   0.5784  72.6219 241.8993
   9.000   1.6121   0.01770   0.00322  -0.1586   0.4035   0.5784  72.6219 241.8992
   9.000   1.6121   0.01770   0.00322  -0.1586   0.4035   0.5784  72.6219 241.8992
   9.000   1.6121   0.01770   0.00322  -0.1586   0.4035   0.5784  72.6219 241.8992
  10.000   1.6689   0.02005   0.00383  -0.1509   0.3463   0.5850  78.0323 242.4563
  10.000   1.6689   0.02005   0.00383  -0.1509   0.3463   0.5851  78.0306 242.4569
  10.000   1.6689   0.02005   0.00383  -0.1509   0.3463   0.5851  78.0305 242.4569
  10.000   1.6689   0.02005   0.00383  -0.1509   0.3463   0.5851  78.0305 242.4569
  10.000   1.6689   0.02005   0.00383  -0.1509   0.3463   0.5851  78.0305 242.4569
  11.000   1.6496   0.02765   0.00752  -0.1347   0.2257   0.5913  90.0149 242.9795
  11.000   1.6496   0.02765   0.00752  -0.1347   0.2257   0.5913  90.0154 242.9792
  11.000   1.6496   0.02765   0.00752  -0.1347   0.2257   0.5913  90.0155 242.9791
  11.000   1.6496   0.02765   0.00752  -0.1347   0.2257   0.5913  90.0155 242.9791
  11.000   1.6496   0.02765   0.00752  -0.1347   0.2257   0.5913  90.0155 242.9790
  12.000   1.6569   0.03522   0.01192  -0.1253   0.1799   0.5973  94.8340 243.4839
  12.000   1.6569   0.03522   0.01192  -0.1253   0.1798   0.5973  94.8344 243.4832
  12.000   1.6569   0.03522   0.01192  -0.1253   0.1798   0.5973  94.8344 243.4832
  12.000   1.6569   0.03522   0.01192  -0.1253   0.1798   0.5973  94.8344 243.4832
  12.000   1.6569   0.03522   0.01192  -0.1253   0.1798   0.5973  94.8344 243.4832
  13.000   1.6651   0.04409   0.01740  -0.1188   0.1521   0.6040  98.0406 244.0500
  13.000   1.6651   0.04409   0.01740  -0.1188   0.1521   0.6040  98.0408 244.0499
  13.000   1.6651   0.04409   0.01740  -0.1188   0.1521   0.6040  98.0409 244.0498
  13.000   1.6651   0.04409   0.01740  -0.1188   0.1521   0.6040  98.0409 244.0498
  13.000   1.6651   0.04409   0.01740  -0.1188   0.1521   0.6040  98.0410 244.0498
  14.000   1.6689   0.05441   0.02421  -0.1141   0.1317   0.6105 100.6460 244.5987
  14.000   1.6689   0.05441   0.02421  -0.1141   0.1317   0.6105 100.6462 244.5984
  14.000   1.6689   0.05441   0.02421  -0.1141   0.1317   0.6105 100.6462 244.5983
  14.000   1.6689   0.05441   0.02421  -0.1141   0.1317   0.6105 100.6462 244.5983
  14.000   1.6689   0.05441   0.02421  -0.1141   0.1317   0.6105 100.6462 244.5983
  15.000   1.6657   0.06632   0.03243  -0.1109   0.1160   0.6170 102.8655 245.1499
  15.000   1.6657   0.06632   0.03243  -0.1109   0.1160   0.6170 102.8658 245.1497
  15.000   1.6657   0.06632   0.03243  -0.1109   0.1160   0.6170 102.8659 245.1496
  15.000   1.6657   0.06632   0.03243  -0.1109   0.1160   0.6170 102.8659 245.1496
  15.000   1.6657   0.06632   0.03243  -0.1109   0.1160   0.6170 102.8659 245.1496
  16.000   1.6618   0.07880   0.04139  -0.1090   0.1030   0.6241 104.8848 245.7546
  16.000   1.6618   0.07880   0.04139  -0.1090   0.1030   0.6241 104.8850 245.7543
  16.000   1.6618   0.07880   0.04139  -0.1090   0.1030   0.6241 104.8850 245.7542
  16.000   1.6618   0.07880   0.04139  -0.1090   0.1030   0.6241 104.8850 245.7541
  16.000   1.6618   0.07880   0.04139  -0.1090   0.1030   0.6241 104.8850 245.7541
  17.000   1.6606   0.09124   0.05078  -0.1083   0.0920   0.6312 106.7936 246.3585
  17.000   1.6606   0.09124   0.05078  -0.1083   0.0919   0.6312 106.7938 246.3582
  17.000   1.6606   0.09124   0.05078  -0.1083   0.0919   0.6312 106.7938 246.3580
  17.000   1.6606   0.09124   0.05078  -0.1083   0.0919   0.6312 106.7939 246.3580
  17.000   1.6606   0.09124   0.05078  -0.1083   0.0919   0.6312 106.7939 246.3580
  18.000   1.6619   0.10352   0.06070  -0.1086   0.0820   0.6399 108.6919 247.0944
  18.000   1.6619   0.10352   0.06070  -0.1086   0.0820   0.6399 108.6917 247.0946
  18.000   1.6619   0.10352   0.06070  -0.1086   0.0820   0.6399 108.6917 247.0948
  18.000   1.6619   0.10352   0.06070  -0.1086   0.0820   0.6399 108.6917 247.0948
  18.000   1.6619   0.10352   0.06070  -0.1086   0.0820   0.6399 108.6917 247.0948
  19.000   1.6660   0.11554   0.07144  -0.1101   0.0732   0.6493 110.5376 247.9007
  19.000   1.6660   0.11554   0.07144  -0.1101   0.0732   0.6493 110.5374 247.9015
  19.000   1.6660   0.11554   0.07144  -0.1101   0.0732   0.6493 110.5373 247.9017
  19.000   1.6660   0.11554   0.07144  -0.1101   0.0732   0.6493 110.5373 247.9018
  19.000   1.6660   0.11554   0.07144  -0.1101   0.0732   0.6493 110.5373 247.9018
