  
       XFOIL         Version 6.99
  
 Calculated polar for: HAM-STD HS1-620 AIRFOIL                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.525 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.5888   0.01123   0.00197  -0.1279   0.6904   0.3001  50.6332 229.0322
   0.000   0.5888   0.01123   0.00197  -0.1279   0.6904   0.3001  50.6332 229.0322
   0.000   0.5888   0.01123   0.00197  -0.1279   0.6904   0.3001  50.6332 229.0322
   0.000   0.5888   0.01123   0.00197  -0.1279   0.6904   0.3001  50.6332 229.0322
   0.000   0.5888   0.01123   0.00197  -0.1279   0.6904   0.3001  50.6332 229.0322
   1.000   0.6789   0.01018   0.00189  -0.1238   0.6505   0.7293  53.7995 258.8667
   1.000   0.6789   0.01018   0.00189  -0.1238   0.6505   0.7293  53.7995 258.8673
   1.000   0.6789   0.01018   0.00189  -0.1238   0.6505   0.7293  53.7995 258.8673
   1.000   0.6789   0.01018   0.00189  -0.1238   0.6505   0.7293  53.7995 258.8673
   1.000   0.6789   0.01018   0.00189  -0.1238   0.6505   0.7293  53.7995 258.8673
   2.000   0.7587   0.01056   0.00222  -0.1153   0.6019   0.9613  57.6637 285.5614
   2.000   0.7587   0.01056   0.00222  -0.1153   0.6019   0.9613  57.6637 285.5606
   2.000   0.7587   0.01056   0.00222  -0.1153   0.6019   0.9613  57.6637 285.5606
   2.000   0.7587   0.01056   0.00222  -0.1153   0.6019   0.9613  57.6637 285.5606
   2.000   0.7587   0.01056   0.00222  -0.1153   0.6019   0.9613  57.6637 285.5606
   3.000   0.8753   0.01224   0.00263  -0.1169   0.5113   1.0000  65.0254 300.0000
   3.000   0.8753   0.01224   0.00263  -0.1169   0.5113   1.0000  65.0254 300.0000
   3.000   0.8753   0.01224   0.00263  -0.1169   0.5113   1.0000  65.0254 300.0000
   3.000   0.8753   0.01224   0.00263  -0.1169   0.5113   1.0000  65.0254 300.0000
   3.000   0.8753   0.01224   0.00263  -0.1169   0.5113   1.0000  65.0254 300.0000
   4.000   0.9013   0.01374   0.00243  -0.0994   0.4057   1.0000  73.7280 300.0000
   4.000   0.9013   0.01374   0.00243  -0.0994   0.4057   1.0000  73.7280 300.0000
   4.000   0.9013   0.01374   0.00243  -0.0994   0.4057   1.0000  73.7280 300.0000
   4.000   0.9013   0.01374   0.00243  -0.0994   0.4057   1.0000  73.7280 300.0000
   4.000   0.9013   0.01374   0.00243  -0.0994   0.4057   1.0000  73.7280 300.0000
   6.000   1.0417   0.01724   0.00315  -0.0847   0.3122   1.0000  81.6040 300.0000
   6.000   1.0417   0.01724   0.00315  -0.0847   0.3122   1.0000  81.6045 300.0000
   6.000   1.0417   0.01724   0.00315  -0.0847   0.3122   1.0000  81.6045 300.0000
   6.000   1.0417   0.01724   0.00315  -0.0847   0.3122   1.0000  81.6045 300.0000
   6.000   1.0417   0.01724   0.00315  -0.0847   0.3122   1.0000  81.6045 300.0000
   7.000   1.1203   0.01900   0.00361  -0.0797   0.2913   1.0000  83.4354 300.0000
   7.000   1.1203   0.01900   0.00361  -0.0797   0.2913   1.0000  83.4352 300.0000
   7.000   1.1203   0.01900   0.00361  -0.0797   0.2913   1.0000  83.4352 300.0000
   7.000   1.1203   0.01900   0.00361  -0.0797   0.2913   1.0000  83.4352 300.0000
   7.000   1.1203   0.01900   0.00361  -0.0797   0.2913   1.0000  83.4352 300.0000
   8.000   1.1961   0.02102   0.00415  -0.0747   0.2743   1.0000  84.9705 300.0000
   8.000   1.1961   0.02102   0.00415  -0.0747   0.2743   1.0000  84.9706 300.0000
   8.000   1.1961   0.02102   0.00415  -0.0747   0.2743   1.0000  84.9706 300.0000
   8.000   1.1961   0.02102   0.00415  -0.0747   0.2743   1.0000  84.9706 300.0000
   8.000   1.1961   0.02102   0.00415  -0.0747   0.2743   1.0000  84.9706 300.0000
   9.000   1.2733   0.02307   0.00474  -0.0703   0.2589   1.0000  86.4110 300.0000
   9.000   1.2733   0.02307   0.00474  -0.0703   0.2589   1.0000  86.4110 300.0000
   9.000   1.2733   0.02307   0.00474  -0.0703   0.2589   1.0000  86.4110 300.0000
   9.000   1.2733   0.02307   0.00474  -0.0703   0.2589   1.0000  86.4110 300.0000
   9.000   1.2733   0.02307   0.00474  -0.0703   0.2589   1.0000  86.4110 300.0000
  10.000   1.3450   0.02556   0.00551  -0.0656   0.2445   1.0000  87.8028 300.0000
  10.000   1.3450   0.02556   0.00551  -0.0656   0.2445   1.0000  87.8027 300.0000
  10.000   1.3450   0.02556   0.00551  -0.0656   0.2445   1.0000  87.8026 300.0000
  10.000   1.3450   0.02556   0.00551  -0.0656   0.2445   1.0000  87.8026 300.0000
  10.000   1.3450   0.02556   0.00551  -0.0656   0.2445   1.0000  87.8026 300.0000
  11.000   1.4127   0.02845   0.00648  -0.0610   0.2311   1.0000  89.1575 300.0000
  11.000   1.4127   0.02845   0.00648  -0.0610   0.2311   1.0000  89.1573 300.0000
  11.000   1.4127   0.02845   0.00648  -0.0610   0.2311   1.0000  89.1573 300.0000
  11.000   1.4127   0.02845   0.00648  -0.0610   0.2311   1.0000  89.1573 300.0000
  11.000   1.4127   0.02845   0.00648  -0.0610   0.2311   1.0000  89.1573 300.0000
  12.000   1.4778   0.03172   0.00767  -0.0567   0.2178   1.0000  90.5562 300.0000
  12.000   1.4778   0.03172   0.00767  -0.0567   0.2178   1.0000  90.5560 300.0000
  12.000   1.4778   0.03172   0.00767  -0.0567   0.2178   1.0000  90.5560 300.0000
  12.000   1.4778   0.03172   0.00767  -0.0567   0.2178   1.0000  90.5560 300.0000
  12.000   1.4778   0.03172   0.00767  -0.0567   0.2178   1.0000  90.5560 300.0000
  13.000   1.5344   0.03580   0.00927  -0.0521   0.2052   1.0000  91.9407 300.0000
  13.000   1.5344   0.03580   0.00927  -0.0521   0.2052   1.0000  91.9409 300.0000
  13.000   1.5344   0.03580   0.00927  -0.0521   0.2052   1.0000  91.9410 300.0000
  13.000   1.5344   0.03580   0.00927  -0.0521   0.2052   1.0000  91.9410 300.0000
  13.000   1.5344   0.03580   0.00927  -0.0521   0.2052   1.0000  91.9410 300.0000
  14.000   1.5887   0.04036   0.01119  -0.0483   0.1924   1.0000  93.4151 300.0000
  14.000   1.5887   0.04036   0.01119  -0.0483   0.1924   1.0000  93.4154 300.0000
  14.000   1.5887   0.04036   0.01119  -0.0483   0.1924   1.0000  93.4154 300.0000
