  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.375 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2333   0.01054   0.00216  -0.0464   0.6011   0.5957  53.2525 249.8474
   0.000   0.2333   0.01054   0.00216  -0.0464   0.6011   0.5957  53.2525 249.8474
   0.000   0.2333   0.01054   0.00216  -0.0464   0.6011   0.5957  53.2525 249.8474
   0.000   0.2333   0.01054   0.00216  -0.0464   0.6011   0.5957  53.2525 249.8474
   0.000   0.2333   0.01054   0.00216  -0.0464   0.6011   0.5957  53.2525 249.8474
   1.000   0.3354   0.01062   0.00220  -0.0439   0.5643   0.6689  56.1317 255.0852
   1.000   0.3354   0.01062   0.00220  -0.0439   0.5643   0.6689  56.1317 255.0852
   1.000   0.3354   0.01062   0.00220  -0.0439   0.5643   0.6689  56.1317 255.0852
   1.000   0.3354   0.01062   0.00220  -0.0439   0.5643   0.6689  56.1317 255.0852
   1.000   0.3354   0.01062   0.00220  -0.0439   0.5643   0.6689  56.1317 255.0852
   2.000   0.4358   0.01079   0.00227  -0.0410   0.5269   0.7395  59.0784 260.1812
   2.000   0.4358   0.01079   0.00227  -0.0410   0.5269   0.7395  59.0784 260.1812
   2.000   0.4358   0.01079   0.00227  -0.0410   0.5269   0.7395  59.0784 260.1812
   2.000   0.4358   0.01079   0.00227  -0.0410   0.5269   0.7395  59.0784 260.1812
   2.000   0.4358   0.01079   0.00227  -0.0410   0.5269   0.7395  59.0784 260.1812
   3.000   0.5352   0.01108   0.00245  -0.0379   0.4936   0.8147  61.7237 265.9579
   3.000   0.5352   0.01108   0.00245  -0.0379   0.4936   0.8147  61.7237 265.9579
   3.000   0.5352   0.01108   0.00245  -0.0379   0.4936   0.8147  61.7237 265.9579
   3.000   0.5352   0.01108   0.00245  -0.0379   0.4936   0.8147  61.7237 265.9579
   3.000   0.5352   0.01108   0.00245  -0.0379   0.4936   0.8147  61.7237 265.9579
   4.000   0.6308   0.01159   0.00271  -0.0337   0.4616   0.8866  64.3065 272.8270
   4.000   0.6308   0.01159   0.00271  -0.0337   0.4616   0.8866  64.3065 272.8270
   4.000   0.6308   0.01159   0.00271  -0.0337   0.4616   0.8866  64.3065 272.8270
   4.000   0.6308   0.01159   0.00271  -0.0337   0.4616   0.8866  64.3065 272.8270
   4.000   0.6308   0.01159   0.00271  -0.0337   0.4616   0.8866  64.3065 272.8270
   5.000   0.7274   0.01243   0.00305  -0.0298   0.4295   0.9471  66.9530 282.4004
   5.000   0.7274   0.01243   0.00305  -0.0298   0.4295   0.9471  66.9531 282.4046
   5.000   0.7274   0.01243   0.00305  -0.0298   0.4295   0.9471  66.9531 282.4046
   5.000   0.7274   0.01243   0.00305  -0.0298   0.4295   0.9471  66.9531 282.4046
   5.000   0.7274   0.01243   0.00305  -0.0298   0.4295   0.9471  66.9531 282.4046
   6.000   0.8716   0.01368   0.00363  -0.0367   0.3915   0.9785  70.1690 291.0426
   6.000   0.8716   0.01368   0.00363  -0.0367   0.3915   0.9785  70.1689 291.0453
   6.000   0.8716   0.01368   0.00363  -0.0367   0.3915   0.9785  70.1689 291.0454
   6.000   0.8716   0.01368   0.00363  -0.0367   0.3915   0.9785  70.1689 291.0454
   6.000   0.8716   0.01368   0.00363  -0.0367   0.3915   0.9785  70.1689 291.0454
   7.000   1.0284   0.01498   0.00416  -0.0472   0.3509   0.9952  73.6967 297.6394
   7.000   1.0284   0.01498   0.00416  -0.0472   0.3509   0.9953  73.6963 297.6553
   7.000   1.0284   0.01498   0.00416  -0.0472   0.3509   0.9953  73.6963 297.6553
   7.000   1.0284   0.01498   0.00416  -0.0472   0.3509   0.9953  73.6963 297.6553
   7.000   1.0284   0.01498   0.00416  -0.0472   0.3509   0.9953  73.6963 297.6553
   8.000   1.0579   0.01568   0.00379  -0.0331   0.3200   1.0000  76.4611 300.0000
   8.000   1.0579   0.01568   0.00379  -0.0331   0.3200   1.0000  76.4611 300.0000
   8.000   1.0579   0.01568   0.00379  -0.0331   0.3200   1.0000  76.4611 300.0000
   8.000   1.0579   0.01568   0.00379  -0.0331   0.3200   1.0000  76.4611 300.0000
   8.000   1.0579   0.01568   0.00379  -0.0331   0.3200   1.0000  76.4611 300.0000
   9.000   1.0850   0.01699   0.00377  -0.0189   0.2872   1.0000  79.5163 300.0000
   9.000   1.0850   0.01699   0.00377  -0.0189   0.2872   1.0000  79.5164 300.0000
   9.000   1.0850   0.01699   0.00377  -0.0189   0.2872   1.0000  79.5164 300.0000
   9.000   1.0850   0.01699   0.00377  -0.0189   0.2872   1.0000  79.5164 300.0000
   9.000   1.0850   0.01699   0.00377  -0.0189   0.2872   1.0000  79.5164 300.0000
  10.000   1.1357   0.01925   0.00443  -0.0109   0.2524   1.0000  82.9267 300.0000
  10.000   1.1357   0.01925   0.00443  -0.0109   0.2524   1.0000  82.9267 300.0000
  10.000   1.1357   0.01925   0.00443  -0.0109   0.2524   1.0000  82.9267 300.0000
  10.000   1.1357   0.01925   0.00443  -0.0109   0.2524   1.0000  82.9267 300.0000
  10.000   1.1357   0.01925   0.00443  -0.0109   0.2524   1.0000  82.9267 300.0000
  11.000   1.1868   0.02234   0.00568  -0.0046   0.2240   1.0000  85.8703 300.0000
  11.000   1.1868   0.02234   0.00568  -0.0046   0.2240   1.0000  85.8704 300.0000
  11.000   1.1868   0.02234   0.00568  -0.0046   0.2240   1.0000  85.8705 300.0000
  11.000   1.1868   0.02234   0.00568  -0.0046   0.2240   1.0000  85.8705 300.0000
  11.000   1.1868   0.02234   0.00568  -0.0046   0.2240   1.0000  85.8705 300.0000
  12.000   1.2345   0.02622   0.00750   0.0005   0.2002   1.0000  88.4754 300.0000
  12.000   1.2345   0.02622   0.00750   0.0005   0.2002   1.0000  88.4754 300.0000
  12.000   1.2345   0.02622   0.00750   0.0005   0.2002   1.0000  88.4754 300.0000
  12.000   1.2345   0.02622   0.00750   0.0005   0.2002   1.0000  88.4754 300.0000
  12.000   1.2345   0.02622   0.00750   0.0005   0.2002   1.0000  88.4754 300.0000
  13.000   1.2742   0.03117   0.01004   0.0048   0.1790   1.0000  90.9459 300.0000
  13.000   1.2742   0.03118   0.01004   0.0048   0.1790   1.0000  90.9461 300.0000
  13.000   1.2742   0.03118   0.01004   0.0048   0.1790   1.0000  90.9461 300.0000
