  
       XFOIL         Version 6.99
  
 Calculated polar for: UNIVERSITY OF GLASGOW GU25-5(11)8 AIRFOIL       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.475 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.6223   0.01357   0.00604  -0.1246   0.6201   0.8454  54.7092 271.6838
   0.000   0.6223   0.01357   0.00604  -0.1246   0.6201   0.8454  54.7092 271.6835
   0.000   0.6223   0.01357   0.00604  -0.1246   0.6201   0.8454  54.7092 271.6835
   0.000   0.6223   0.01357   0.00604  -0.1246   0.6201   0.8454  54.7092 271.6835
   0.000   0.6223   0.01357   0.00604  -0.1246   0.6201   0.8454  54.7092 271.6835
   1.000   0.8445   0.01470   0.00715  -0.1491   0.6185   0.9759  54.8849 289.2301
   1.000   0.8445   0.01470   0.00715  -0.1491   0.6185   0.9759  54.8849 289.2360
   1.000   0.8445   0.01470   0.00715  -0.1491   0.6185   0.9759  54.8849 289.2360
   1.000   0.8445   0.01470   0.00715  -0.1491   0.6185   0.9759  54.8849 289.2360
   1.000   0.8445   0.01470   0.00715  -0.1491   0.6185   0.9759  54.8849 289.2360
   2.000   1.0067   0.01577   0.00791  -0.1626   0.6168   0.9940  55.0786 296.3312
   2.000   1.0067   0.01577   0.00791  -0.1626   0.6168   0.9940  55.0786 296.3314
   2.000   1.0067   0.01577   0.00791  -0.1626   0.6168   0.9940  55.0786 296.3314
   2.000   1.0067   0.01577   0.00791  -0.1626   0.6168   0.9940  55.0786 296.3314
   2.000   1.0067   0.01577   0.00791  -0.1626   0.6168   0.9940  55.0786 296.3314
   3.000   1.0909   0.01743   0.00919  -0.1609   0.6134   1.0000  55.4750 300.0000
   3.000   1.0909   0.01743   0.00919  -0.1609   0.6134   1.0000  55.4750 300.0000
   3.000   1.0909   0.01743   0.00919  -0.1609   0.6134   1.0000  55.4750 300.0000
   3.000   1.0909   0.01743   0.00919  -0.1609   0.6134   1.0000  55.4750 300.0000
   3.000   1.0909   0.01743   0.00919  -0.1609   0.6134   1.0000  55.4750 300.0000
   4.000   0.8448   0.02812   0.01536  -0.1025   0.5967   1.0000  57.4029 300.0000
   4.000   0.8448   0.02812   0.01536  -0.1025   0.5967   1.0000  57.4029 300.0000
   4.000   0.8448   0.02812   0.01536  -0.1025   0.5967   1.0000  57.4029 300.0000
   4.000   0.8448   0.02812   0.01536  -0.1025   0.5967   1.0000  57.4029 300.0000
   4.000   0.8448   0.02812   0.01536  -0.1025   0.5967   1.0000  57.4029 300.0000
   5.000   0.9992   0.02603   0.01336  -0.1095   0.5978   1.0000  57.2762 300.0000
   5.000   0.9992   0.02603   0.01336  -0.1095   0.5978   1.0000  57.2762 300.0000
   5.000   0.9992   0.02603   0.01336  -0.1095   0.5978   1.0000  57.2762 300.0000
   5.000   0.9992   0.02603   0.01336  -0.1095   0.5978   1.0000  57.2762 300.0000
   5.000   0.9992   0.02603   0.01336  -0.1095   0.5978   1.0000  57.2762 300.0000
   6.000   1.2451   0.02263   0.01125  -0.1339   0.6011   1.0000  56.8909 300.0000
   6.000   1.2451   0.02263   0.01125  -0.1339   0.6011   1.0000  56.8909 300.0000
   6.000   1.2451   0.02263   0.01125  -0.1339   0.6011   1.0000  56.8909 300.0000
   6.000   1.2451   0.02263   0.01125  -0.1339   0.6011   1.0000  56.8909 300.0000
   6.000   1.2451   0.02263   0.01125  -0.1339   0.6011   1.0000  56.8909 300.0000
  13.000   1.4087   0.05001   0.01749  -0.0739   0.4796   1.0000  71.8825 300.0000
  13.000   1.4087   0.05001   0.01749  -0.0739   0.4796   1.0000  71.8824 300.0000
  13.000   1.4087   0.05001   0.01749  -0.0739   0.4796   1.0000  71.8824 300.0000
  13.000   1.4087   0.05001   0.01749  -0.0739   0.4796   1.0000  71.8824 300.0000
  13.000   1.4087   0.05001   0.01749  -0.0739   0.4796   1.0000  71.8824 300.0000
  14.000   1.4936   0.05053   0.01517  -0.0734   0.4251   1.0000  78.4874 300.0000
  14.000   1.4936   0.05053   0.01517  -0.0734   0.4251   1.0000  78.4871 300.0000
  14.000   1.4936   0.05053   0.01517  -0.0734   0.4251   1.0000  78.4870 300.0000
  14.000   1.4936   0.05053   0.01517  -0.0734   0.4251   1.0000  78.4870 300.0000
  14.000   1.4936   0.05053   0.01517  -0.0734   0.4251   1.0000  78.4870 300.0000
  15.000   1.4710   0.06082   0.02062  -0.0653   0.3410   1.0000  88.2986 300.0000
  15.000   1.4710   0.06082   0.02062  -0.0653   0.3410   1.0000  88.3007 300.0000
  15.000   1.4710   0.06082   0.02062  -0.0653   0.3410   1.0000  88.3011 300.0000
  15.000   1.4710   0.06082   0.02062  -0.0653   0.3410   1.0000  88.3011 300.0000
  15.000   1.4710   0.06082   0.02062  -0.0653   0.3410   1.0000  88.3011 300.0000
  16.000   1.4243   0.07454   0.02985  -0.0574   0.2496   1.0000  99.0016 300.0000
  16.000   1.4243   0.07454   0.02985  -0.0574   0.2496   1.0000  99.0033 300.0000
  16.000   1.4243   0.07454   0.02985  -0.0574   0.2496   1.0000  99.0030 300.0000
  16.000   1.4243   0.07454   0.02985  -0.0574   0.2496   1.0000  99.0030 300.0000
  16.000   1.4243   0.07454   0.02985  -0.0574   0.2496   1.0000  99.0030 300.0000
  17.000   1.3810   0.08903   0.04091  -0.0517   0.1547   1.0000 110.6586 300.0000
  17.000   1.3810   0.08903   0.04091  -0.0517   0.1547   1.0000 110.6612 300.0000
  17.000   1.3810   0.08903   0.04091  -0.0517   0.1547   1.0000 110.6608 300.0000
  17.000   1.3810   0.08903   0.04091  -0.0517   0.1547   1.0000 110.6608 300.0000
  17.000   1.3810   0.08903   0.04091  -0.0517   0.1547   1.0000 110.6608 300.0000
  18.000   1.3354   0.10474   0.05463  -0.0479   0.0554   1.0000 125.3625 300.0000
  18.000   1.3354   0.10473   0.05463  -0.0478   0.0554   1.0000 125.3611 300.0000
  18.000   1.3354   0.10473   0.05463  -0.0478   0.0554   1.0000 125.3598 300.0000
  18.000   1.3354   0.10473   0.05463  -0.0478   0.0554   1.0000 125.3597 300.0000
  18.000   1.3354   0.10473   0.05463  -0.0478   0.0554   1.0000 125.3597 300.0000
  19.000   1.3131   0.11872   0.06826  -0.0468   0.0167   1.0000 137.0075 300.0000
  19.000   1.3131   0.11871   0.06826  -0.0467   0.0167   1.0000 137.0067 300.0000
  19.000   1.3131   0.11871   0.06826  -0.0467   0.0167   1.0000 137.0065 300.0000
  19.000   1.3131   0.11871   0.06826  -0.0467   0.0167   1.0000 137.0065 300.0000
  19.000   1.3131   0.11871   0.06826  -0.0467   0.0167   1.0000 137.0065 300.0000
