  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6-H-20 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.450 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.4008   0.01977   0.01005  -0.0322   0.5885   0.4276  58.6992 227.1131
   0.000   0.4008   0.01977   0.01005  -0.0322   0.5885   0.4276  58.6992 227.1105
   0.000   0.4008   0.01977   0.01005  -0.0322   0.5885   0.4276  58.6992 227.1104
   0.000   0.4008   0.01977   0.01005  -0.0322   0.5885   0.4276  58.6992 227.1104
   0.000   0.4008   0.01977   0.01005  -0.0322   0.5885   0.4276  58.6992 227.1104
   1.000   0.2062   0.03614   0.02113   0.0019   0.5516   0.0750  62.7789 193.2418
   1.000   0.2062   0.03614   0.02113   0.0019   0.5516   0.0750  62.7789 193.2436
   1.000   0.2062   0.03614   0.02113   0.0019   0.5516   0.0750  62.7789 193.2439
   1.000   0.2062   0.03614   0.02113   0.0019   0.5516   0.0750  62.7789 193.2439
   1.000   0.2062   0.03614   0.02113   0.0019   0.5516   0.0750  62.7789 193.2439
   2.000   0.1506   0.03698   0.02252   0.0265   0.5362   0.5409  64.5386 237.3825
   2.000   0.1506   0.03698   0.02252   0.0265   0.5362   0.5409  64.5386 237.3847
   2.000   0.1506   0.03698   0.02252   0.0265   0.5362   0.5409  64.5386 237.3852
   2.000   0.1506   0.03698   0.02252   0.0265   0.5362   0.5409  64.5386 237.3852
   2.000   0.1506   0.03698   0.02252   0.0265   0.5362   0.5409  64.5386 237.3852
   3.000   0.9642   0.02496   0.01635  -0.0722   0.5779   0.9527  59.8539 283.1782
   3.000   0.9642   0.02496   0.01635  -0.0722   0.5779   0.9527  59.8539 283.1781
   3.000   0.9642   0.02496   0.01635  -0.0722   0.5779   0.9527  59.8539 283.1781
   3.000   0.9642   0.02496   0.01635  -0.0722   0.5779   0.9527  59.8539 283.1781
   3.000   0.9642   0.02496   0.01635  -0.0722   0.5779   0.9527  59.8539 283.1781
   6.000   1.2724   0.02325   0.01378  -0.0739   0.5596   0.9604  61.8787 284.8113
   6.000   1.2724   0.02325   0.01378  -0.0739   0.5596   0.9604  61.8787 284.8117
   6.000   1.2724   0.02325   0.01378  -0.0739   0.5596   0.9604  61.8787 284.8117
   6.000   1.2724   0.02325   0.01378  -0.0739   0.5596   0.9604  61.8787 284.8117
