  
       XFOIL         Version 6.99
  
 Calculated polar for: Griffith 30% Suction Airfoil                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.325 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.0000   0.08386   0.05792  -0.0000   0.7084   0.7084  57.5604 243.4390
   0.000   0.0000   0.08386   0.05792  -0.0000   0.7084   0.7084  57.5605 243.4394
   0.000   0.0000   0.08386   0.05792  -0.0000   0.7084   0.7084  57.5605 243.4395
   0.000   0.0000   0.08386   0.05792  -0.0000   0.7084   0.7084  57.5605 243.4395
   0.000   0.0000   0.08386   0.05792  -0.0000   0.7084   0.7084  57.5605 243.4395
   1.000   0.0932   0.08434   0.05831  -0.0003   0.6985   0.7223  58.7439 245.2094
   1.000   0.0932   0.08434   0.05831  -0.0003   0.6985   0.7223  58.7441 245.2096
   1.000   0.0932   0.08434   0.05831  -0.0003   0.6985   0.7223  58.7441 245.2097
   1.000   0.0932   0.08434   0.05831  -0.0003   0.6985   0.7223  58.7441 245.2097
   1.000   0.0932   0.08434   0.05831  -0.0003   0.6985   0.7223  58.7441 245.2097
   2.000   0.2031   0.08240   0.05607  -0.0031   0.6887   0.7314  59.8773 246.4414
   2.000   0.2031   0.08240   0.05607  -0.0031   0.6887   0.7314  59.8772 246.4414
   2.000   0.2031   0.08240   0.05607  -0.0031   0.6887   0.7314  59.8772 246.4414
   2.000   0.2031   0.08240   0.05607  -0.0031   0.6887   0.7314  59.8772 246.4414
   2.000   0.2031   0.08240   0.05607  -0.0031   0.6887   0.7314  59.8772 246.4413
   3.000   0.2909   0.08179   0.05489  -0.0020   0.6766   0.7489  61.1928 248.9513
   3.000   0.2908   0.08179   0.05489  -0.0020   0.6766   0.7489  61.1930 248.9507
   3.000   0.2908   0.08179   0.05489  -0.0020   0.6766   0.7489  61.1930 248.9510
   3.000   0.2908   0.08179   0.05489  -0.0020   0.6766   0.7489  61.1930 248.9510
   3.000   0.2908   0.08179   0.05489  -0.0020   0.6766   0.7489  61.1930 248.9510
   4.000   0.3996   0.07806   0.05093  -0.0045   0.6682   0.7530  62.0644 249.5687
   4.000   0.3996   0.07807   0.05093  -0.0045   0.6682   0.7530  62.0644 249.5710
   4.000   0.3996   0.07807   0.05093  -0.0045   0.6682   0.7530  62.0644 249.5714
   4.000   0.3996   0.07807   0.05093  -0.0045   0.6682   0.7530  62.0644 249.5715
   4.000   0.3996   0.07807   0.05093  -0.0045   0.6682   0.7530  62.0644 249.5715
   5.000   0.4606   0.07524   0.04764   0.0006   0.6519   0.7591  63.6786 250.5130
   5.000   0.4606   0.07525   0.04764   0.0006   0.6519   0.7591  63.6787 250.5128
   5.000   0.4606   0.07525   0.04764   0.0006   0.6519   0.7591  63.6787 250.5128
   5.000   0.4606   0.07525   0.04764   0.0006   0.6519   0.7591  63.6787 250.5128
   5.000   0.4606   0.07525   0.04764   0.0006   0.6519   0.7591  63.6787 250.5128
   6.000   0.5462   0.07143   0.04317   0.0024   0.6409   0.7664  64.7283 251.6753
   6.000   0.5462   0.07143   0.04317   0.0024   0.6409   0.7664  64.7283 251.6761
   6.000   0.5462   0.07143   0.04317   0.0024   0.6409   0.7664  64.7283 251.6762
   6.000   0.5462   0.07143   0.04317   0.0024   0.6409   0.7664  64.7283 251.6762
   6.000   0.5462   0.07143   0.04317   0.0024   0.6409   0.7664  64.7283 251.6762
  10.000   0.8278   0.05784   0.02552   0.0211   0.4494   0.7917  80.3081 256.2643
  10.000   0.8278   0.05784   0.02552   0.0211   0.4494   0.7917  80.3076 256.2647
