  
       XFOIL         Version 6.99
  
 Calculated polar for: EPPLER 857 AIRFOIL                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.5884   0.01111   0.00151  -0.1243   0.4703   0.4851  68.3978 236.9222
   0.000   0.5884   0.01111   0.00151  -0.1243   0.4703   0.4851  68.3978 236.9226
   0.000   0.5884   0.01111   0.00151  -0.1243   0.4703   0.4851  68.3978 236.9226
   0.000   0.5884   0.01111   0.00151  -0.1243   0.4703   0.4851  68.3978 236.9226
   0.000   0.5884   0.01111   0.00151  -0.1243   0.4703   0.4851  68.3978 236.9226
   1.000   0.6959   0.01140   0.00155  -0.1237   0.4553   0.5013  69.8353 238.3306
   1.000   0.6959   0.01140   0.00155  -0.1237   0.4553   0.5013  69.8353 238.3304
   1.000   0.6959   0.01140   0.00155  -0.1237   0.4553   0.5013  69.8353 238.3304
   1.000   0.6959   0.01140   0.00155  -0.1237   0.4553   0.5013  69.8353 238.3304
   1.000   0.6959   0.01140   0.00155  -0.1237   0.4553   0.5013  69.8353 238.3304
   2.000   0.8029   0.01180   0.00161  -0.1231   0.4422   0.5197  71.0976 239.9381
   2.000   0.8029   0.01180   0.00161  -0.1231   0.4422   0.5198  71.0976 239.9384
   2.000   0.8029   0.01180   0.00161  -0.1231   0.4422   0.5198  71.0976 239.9384
   2.000   0.8029   0.01180   0.00161  -0.1231   0.4422   0.5198  71.0976 239.9384
   2.000   0.8029   0.01180   0.00161  -0.1231   0.4422   0.5198  71.0976 239.9384
   3.000   0.9075   0.01217   0.00171  -0.1221   0.4303   0.5402  72.2589 241.7190
   3.000   0.9075   0.01217   0.00171  -0.1221   0.4303   0.5402  72.2589 241.7190
   3.000   0.9075   0.01217   0.00171  -0.1221   0.4303   0.5402  72.2589 241.7190
   3.000   0.9075   0.01217   0.00171  -0.1221   0.4303   0.5402  72.2589 241.7190
   3.000   0.9075   0.01217   0.00171  -0.1221   0.4303   0.5402  72.2589 241.7190
   4.000   1.0103   0.01262   0.00182  -0.1209   0.4194   0.5652  73.3212 243.9049
   4.000   1.0103   0.01262   0.00182  -0.1209   0.4194   0.5652  73.3212 243.9049
   4.000   1.0103   0.01262   0.00182  -0.1209   0.4194   0.5652  73.3212 243.9049
   4.000   1.0103   0.01262   0.00182  -0.1209   0.4194   0.5652  73.3212 243.9049
   4.000   1.0103   0.01262   0.00182  -0.1209   0.4194   0.5652  73.3212 243.9049
   5.000   1.1119   0.01315   0.00197  -0.1196   0.4094   0.5974  74.3117 246.7334
   5.000   1.1119   0.01315   0.00197  -0.1196   0.4094   0.5974  74.3117 246.7334
   5.000   1.1119   0.01315   0.00197  -0.1196   0.4094   0.5974  74.3117 246.7334
   5.000   1.1119   0.01315   0.00197  -0.1196   0.4094   0.5974  74.3117 246.7334
   5.000   1.1119   0.01315   0.00197  -0.1196   0.4094   0.5974  74.3117 246.7334
   6.000   1.2122   0.01375   0.00217  -0.1183   0.3999   0.6451  75.2546 250.9740
   6.000   1.2122   0.01375   0.00217  -0.1183   0.3999   0.6451  75.2546 250.9747
   6.000   1.2122   0.01375   0.00217  -0.1183   0.3999   0.6451  75.2546 250.9747
   6.000   1.2122   0.01375   0.00217  -0.1183   0.3999   0.6451  75.2546 250.9747
   6.000   1.2122   0.01375   0.00217  -0.1183   0.3999   0.6451  75.2546 250.9747
   7.000   1.3093   0.01435   0.00242  -0.1165   0.3907   0.7316  76.1655 258.7613
   7.000   1.3093   0.01435   0.00242  -0.1165   0.3907   0.7316  76.1655 258.7613
   7.000   1.3093   0.01435   0.00242  -0.1165   0.3907   0.7316  76.1655 258.7613
   7.000   1.3093   0.01435   0.00242  -0.1165   0.3907   0.7316  76.1655 258.7613
   7.000   1.3093   0.01435   0.00242  -0.1165   0.3907   0.7316  76.1655 258.7613
   8.000   1.3992   0.01474   0.00258  -0.1131   0.3819   1.0000  77.0552 300.0000
   8.000   1.3992   0.01474   0.00258  -0.1131   0.3819   1.0000  77.0552 300.0000
   8.000   1.3992   0.01474   0.00258  -0.1131   0.3819   1.0000  77.0552 300.0000
   8.000   1.3992   0.01474   0.00258  -0.1131   0.3819   1.0000  77.0552 300.0000
   8.000   1.3992   0.01474   0.00258  -0.1131   0.3819   1.0000  77.0552 300.0000
   9.000   1.4908   0.01575   0.00272  -0.1109   0.3729   1.0000  77.9744 300.0000
   9.000   1.4908   0.01575   0.00272  -0.1109   0.3729   1.0000  77.9744 300.0000
   9.000   1.4908   0.01575   0.00272  -0.1109   0.3729   1.0000  77.9744 300.0000
   9.000   1.4908   0.01575   0.00272  -0.1109   0.3729   1.0000  77.9744 300.0000
   9.000   1.4908   0.01575   0.00272  -0.1109   0.3729   1.0000  77.9744 300.0000
  10.000   1.5743   0.01690   0.00285  -0.1074   0.3630   1.0000  78.9823 300.0000
  10.000   1.5743   0.01690   0.00285  -0.1074   0.3630   1.0000  78.9823 300.0000
  10.000   1.5743   0.01690   0.00285  -0.1074   0.3630   1.0000  78.9823 300.0000
  10.000   1.5743   0.01690   0.00285  -0.1074   0.3630   1.0000  78.9823 300.0000
  10.000   1.5743   0.01690   0.00285  -0.1074   0.3630   1.0000  78.9823 300.0000
  11.000   1.6392   0.01831   0.00301  -0.1012   0.3503   1.0000  80.3045 300.0000
  11.000   1.6392   0.01831   0.00301  -0.1012   0.3503   1.0000  80.3045 300.0000
  11.000   1.6392   0.01831   0.00301  -0.1012   0.3503   1.0000  80.3045 300.0000
  11.000   1.6392   0.01831   0.00301  -0.1012   0.3503   1.0000  80.3045 300.0000
  11.000   1.6392   0.01831   0.00301  -0.1012   0.3503   1.0000  80.3045 300.0000
  12.000   1.7009   0.02019   0.00332  -0.0955   0.3375   1.0000  81.6509 300.0000
  12.000   1.7009   0.02019   0.00332  -0.0955   0.3375   1.0000  81.6509 300.0000
  12.000   1.7009   0.02019   0.00332  -0.0955   0.3375   1.0000  81.6509 300.0000
  12.000   1.7009   0.02019   0.00332  -0.0955   0.3375   1.0000  81.6509 300.0000
  12.000   1.7009   0.02019   0.00332  -0.0955   0.3375   1.0000  81.6509 300.0000
  13.000   1.7551   0.02279   0.00390  -0.0898   0.3242   1.0000  83.0764 300.0000
  13.000   1.7551   0.02279   0.00390  -0.0898   0.3242   1.0000  83.0765 300.0000
  13.000   1.7551   0.02279   0.00390  -0.0898   0.3242   1.0000  83.0765 300.0000
  13.000   1.7551   0.02279   0.00390  -0.0898   0.3242   1.0000  83.0765 300.0000
  13.000   1.7551   0.02279   0.00390  -0.0898   0.3242   1.0000  83.0765 300.0000
  14.000   1.7962   0.02659   0.00518  -0.0841   0.3079   1.0000  84.8401 300.0000
  14.000   1.7962   0.02659   0.00518  -0.0841   0.3079   1.0000  84.8399 300.0000
